0	10.0	10.0	10.0	10.0	10.0
1000	31.0	156.0	81.0	69.0	70.0
2000	52.0	273.0	169.0	127.0	129.0
3000	70.0	372.0	235.0	173.0	185.0
4000	86.0	456.0	284.0	220.0	218.0
5000	79.0	391.0	281.0	215.0	215.0
6000	80.0	377.0	249.0	207.0	243.0
7000	72.0	382.0	250.0	206.0	246.0
8000	66.0	369.0	270.0	209.0	251.0
9000	60.0	387.0	262.0	212.0	253.0
10000	55.0	388.0	270.0	218.0	219.0
11000	60.0	379.0	258.0	231.0	222.0
12000	50.0	395.0	247.0	233.0	227.0
13000	48.0	390.0	247.0	238.0	220.0
14000	44.0	378.0	244.0	255.0	234.0
15000	41.0	389.0	247.0	258.0	235.0
16000	37.0	392.0	248.0	260.0	231.0
17000	37.0	398.0	249.0	266.0	240.0
18000	35.0	414.0	248.0	249.0	229.0
19000	31.0	394.0	254.0	244.0	221.0
20000	31.0	383.0	251.0	247.0	232.0
21000	24.0	376.0	255.0	239.0	227.0
22000	25.0	369.0	241.0	244.0	230.0
23000	18.0	380.0	236.0	250.0	224.0
24000	14.0	387.0	229.0	242.0	223.0
25000	13.0	391.0	230.0	240.0	228.0
26000	8.0	374.0	248.0	256.0	226.0
27000	4.0	364.0	246.0	266.0	236.0
28000	1.0	360.0	250.0	272.0	232.0
29000	0.0	370.0	231.0	286.0	231.0
30000	0.0	384.0	217.0	269.0	237.0
31000	0.0	418.0	201.0	263.0	236.0
32000	0.0	428.0	195.0	259.0	251.0
33000	0.0	436.0	190.0	262.0	260.0
34000	0.0	434.0	202.0	273.0	277.0
35000	0.0	410.0	220.0	270.0	298.0
36000	0.0	390.0	220.0	277.0	287.0
37000	0.0	372.0	232.0	278.0	277.0
38000	0.0	363.0	238.0	284.0	254.0
39000	0.0	366.0	230.0	286.0	262.0
40000	0.0	368.0	245.0	301.0	246.0
41000	0.0	384.0	240.0	284.0	243.0
42000	0.0	366.0	252.0	280.0	251.0
43000	0.0	363.0	250.0	287.0	248.0
44000	0.0	384.0	242.0	277.0	232.0
45000	0.0	370.0	243.0	290.0	235.0
46000	0.0	358.0	257.0	281.0	251.0
47000	0.0	380.0	248.0	282.0	247.0
48000	0.0	366.0	252.0	276.0	241.0
49000	0.0	367.0	261.0	291.0	245.0
50000	0.0	367.0	252.0	310.0	242.0
51000	0.0	380.0	253.0	312.0	237.0
52000	0.0	375.0	242.0	323.0	241.0
53000	0.0	375.0	250.0	318.0	229.0
54000	0.0	381.0	250.0	304.0	227.0
55000	0.0	382.0	238.0	308.0	232.0
56000	0.0	353.0	258.0	318.0	237.0
57000	0.0	362.0	253.0	309.0	229.0
58000	0.0	363.0	241.0	321.0	240.0
59000	0.0	358.0	231.0	322.0	253.0
60000	0.0	380.0	217.0	325.0	256.0
61000	0.0	384.0	218.0	320.0	262.0
62000	0.0	399.0	221.0	316.0	255.0
63000	0.0	382.0	241.0	323.0	268.0
64000	0.0	389.0	246.0	306.0	260.0
65000	0.0	379.0	264.0	321.0	261.0
66000	0.0	359.0	275.0	314.0	270.0
67000	0.0	368.0	267.0	312.0	266.0
68000	0.0	356.0	284.0	298.0	271.0
69000	0.0	352.0	274.0	296.0	266.0
70000	0.0	352.0	278.0	290.0	259.0
71000	0.0	349.0	275.0	291.0	250.0
72000	0.0	368.0	276.0	298.0	245.0
73000	0.0	370.0	274.0	305.0	252.0
74000	0.0	382.0	279.0	304.0	253.0
75000	0.0	367.0	291.0	302.0	264.0
76000	0.0	363.0	295.0	285.0	291.0
77000	0.0	358.0	275.0	288.0	308.0
78000	0.0	364.0	262.0	298.0	294.0
79000	0.0	368.0	294.0	290.0	289.0
80000	0.0	387.0	297.0	291.0	283.0
81000	0.0	394.0	307.0	289.0	262.0
82000	0.0	374.0	333.0	286.0	255.0
83000	0.0	380.0	324.0	289.0	256.0
84000	0.0	377.0	311.0	286.0	260.0
85000	0.0	381.0	306.0	317.0	256.0
86000	0.0	390.0	291.0	325.0	275.0
87000	0.0	401.0	292.0	317.0	293.0
88000	0.0	398.0	301.0	309.0	287.0
89000	0.0	379.0	308.0	307.0	293.0
90000	0.0	374.0	310.0	293.0	309.0
91000	0.0	366.0	315.0	298.0	303.0
92000	0.0	382.0	303.0	302.0	297.0
93000	0.0	374.0	292.0	314.0	284.0
94000	0.0	385.0	304.0	314.0	268.0
95000	0.0	395.0	297.0	299.0	273.0
96000	0.0	366.0	305.0	307.0	293.0
97000	0.0	375.0	304.0	302.0	289.0
98000	0.0	389.0	298.0	311.0	301.0
99000	0.0	369.0	316.0	313.0	308.0
100000	0.0	381.0	316.0	308.0	298.0
101000	0.0	382.0	313.0	306.0	293.0
102000	0.0	383.0	318.0	296.0	303.0
103000	0.0	377.0	311.0	305.0	295.0
104000	0.0	367.0	308.0	315.0	293.0
105000	0.0	356.0	306.0	319.0	315.0
106000	0.0	357.0	305.0	328.0	320.0
107000	0.0	355.0	301.0	323.0	333.0
108000	0.0	367.0	303.0	326.0	325.0
109000	0.0	372.0	301.0	318.0	326.0
110000	0.0	369.0	294.0	314.0	332.0
111000	0.0	367.0	289.0	315.0	322.0
112000	0.0	380.0	300.0	314.0	317.0
113000	0.0	376.0	294.0	311.0	305.0
114000	0.0	395.0	311.0	307.0	294.0
115000	0.0	402.0	311.0	307.0	279.0
116000	0.0	406.0	315.0	285.0	282.0
117000	0.0	402.0	305.0	299.0	273.0
118000	0.0	372.0	303.0	303.0	281.0
119000	0.0	373.0	311.0	287.0	304.0
120000	0.0	357.0	307.0	287.0	322.0
