0	10.0	10.0	10.0	10.0	9.0
1000	83.0	87.0	82.0	105.0	76.0
2000	165.0	151.0	145.0	170.0	141.0
3000	215.0	222.0	221.0	236.0	195.0
4000	256.0	261.0	256.0	280.0	239.0
5000	240.0	251.0	251.0	267.0	224.0
6000	213.0	264.0	245.0	263.0	219.0
7000	229.0	259.0	231.0	259.0	229.0
8000	225.0	271.0	232.0	270.0	214.0
9000	228.0	276.0	232.0	264.0	225.0
10000	237.0	275.0	221.0	258.0	221.0
11000	232.0	281.0	218.0	249.0	230.0
12000	227.0	266.0	220.0	243.0	224.0
13000	229.0	259.0	211.0	236.0	234.0
14000	234.0	260.0	211.0	258.0	237.0
15000	242.0	247.0	215.0	270.0	241.0
16000	258.0	268.0	200.0	272.0	244.0
17000	252.0	291.0	202.0	287.0	217.0
18000	259.0	290.0	217.0	278.0	203.0
19000	249.0	286.0	224.0	279.0	204.0
20000	246.0	273.0	227.0	275.0	203.0
21000	244.0	268.0	238.0	260.0	214.0
22000	245.0	253.0	228.0	259.0	220.0
23000	258.0	257.0	223.0	267.0	210.0
24000	248.0	257.0	237.0	273.0	211.0
25000	246.0	261.0	233.0	271.0	219.0
26000	249.0	260.0	233.0	284.0	206.0
27000	240.0	264.0	225.0	279.0	210.0
28000	250.0	258.0	227.0	270.0	192.0
29000	262.0	256.0	225.0	269.0	192.0
30000	259.0	266.0	221.0	261.0	193.0
31000	267.0	258.0	224.0	268.0	192.0
32000	255.0	281.0	228.0	263.0	202.0
33000	246.0	272.0	232.0	269.0	189.0
34000	244.0	283.0	228.0	277.0	186.0
35000	239.0	284.0	226.0	262.0	203.0
36000	247.0	281.0	205.0	263.0	201.0
37000	246.0	304.0	177.0	259.0	221.0
38000	256.0	280.0	182.0	254.0	218.0
39000	252.0	282.0	187.0	247.0	207.0
40000	241.0	265.0	195.0	272.0	206.0
41000	246.0	255.0	225.0	269.0	188.0
42000	240.0	267.0	222.0	266.0	190.0
43000	235.0	275.0	227.0	283.0	183.0
44000	249.0	300.0	229.0	267.0	174.0
45000	253.0	300.0	224.0	271.0	167.0
46000	265.0	304.0	213.0	255.0	180.0
47000	272.0	297.0	217.0	236.0	195.0
48000	256.0	293.0	204.0	250.0	213.0
49000	265.0	285.0	203.0	253.0	230.0
50000	252.0	287.0	217.0	278.0	225.0
51000	247.0	279.0	218.0	288.0	232.0
52000	242.0	278.0	232.0	279.0	223.0
53000	248.0	272.0	234.0	274.0	213.0
54000	248.0	279.0	235.0	261.0	210.0
55000	243.0	288.0	234.0	258.0	200.0
56000	254.0	291.0	224.0	264.0	193.0
57000	242.0	297.0	213.0	275.0	202.0
58000	245.0	317.0	197.0	287.0	193.0
59000	264.0	313.0	184.0	297.0	191.0
60000	262.0	304.0	190.0	281.0	203.0
61000	259.0	303.0	195.0	275.0	198.0
62000	258.0	263.0	208.0	275.0	210.0
63000	235.0	258.0	217.0	269.0	217.0
64000	234.0	281.0	200.0	278.0	208.0
65000	229.0	295.0	193.0	277.0	211.0
66000	223.0	322.0	190.0	275.0	204.0
67000	247.0	329.0	184.0	271.0	209.0
68000	239.0	312.0	190.0	256.0	220.0
69000	249.0	296.0	188.0	251.0	234.0
70000	256.0	297.0	185.0	245.0	224.0
71000	260.0	284.0	199.0	247.0	213.0
72000	269.0	297.0	201.0	253.0	206.0
73000	262.0	306.0	221.0	274.0	197.0
74000	259.0	281.0	225.0	267.0	208.0
75000	252.0	301.0	210.0	272.0	198.0
76000	269.0	307.0	195.0	263.0	205.0
77000	265.0	310.0	182.0	259.0	207.0
78000	268.0	324.0	189.0	262.0	209.0
79000	259.0	304.0	186.0	264.0	226.0
80000	265.0	298.0	196.0	266.0	216.0
81000	270.0	292.0	206.0	258.0	221.0
82000	276.0	297.0	205.0	248.0	232.0
83000	292.0	297.0	205.0	243.0	233.0
84000	268.0	299.0	210.0	241.0	238.0
85000	267.0	287.0	201.0	248.0	251.0
86000	266.0	295.0	186.0	255.0	244.0
87000	251.0	293.0	176.0	255.0	235.0
88000	251.0	287.0	173.0	265.0	237.0
89000	264.0	288.0	184.0	256.0	217.0
90000	268.0	275.0	196.0	266.0	196.0
91000	274.0	274.0	198.0	292.0	198.0
92000	265.0	295.0	185.0	296.0	201.0
93000	246.0	298.0	173.0	313.0	201.0
94000	244.0	297.0	167.0	305.0	227.0
95000	244.0	288.0	169.0	288.0	225.0
96000	243.0	286.0	187.0	275.0	230.0
97000	243.0	288.0	175.0	278.0	233.0
98000	236.0	292.0	174.0	275.0	226.0
99000	234.0	304.0	173.0	292.0	223.0
100000	249.0	298.0	166.0	296.0	214.0
