0	8.765445495455358	15.627063033013764 86.6472041698864	14.822124994943199 8.262959508784554	58.39030187783708 91.18465493068365	67.44435709742221 41.50104174889316	95.46052993508668
1000	15.314596359638454	10.12813803567799 85.6423012172913	14.188190609044264 13.066881323986971	51.94477572776834 86.8921602951542	65.98907557065233 42.2382010458876	90.79333779787606
2000	15.442851173483458	9.96311378130938 84.97512617271103	13.548606925073495 13.442753927200208	53.61010052422302 86.63989677056553	67.116702502529 42.73245736056012	89.86346672293053
3000	16.046261508009394	10.525936762280221 84.89491416387254	13.029017741699668 13.079238915994392	54.428097823845036 87.03178005049969	67.38719526710257 42.4790980730079	89.48379090091787
4000	17.362497117599528	11.553032211075175 84.20713122825033	12.95552449118664 13.74870144803882	53.807411817023706 86.541039651253	66.79122255294256 42.08987621503642	88.62735177350523
5000	17.734027033690136	12.245522363614068 82.82372595016712	13.262873972490265 13.570642328001957	54.540877746843634 86.73571456808506	68.1308457717273 41.93830534391047	88.14453557596616
6000	17.651389549513222	12.40290484402227 82.19816636262226	14.040514514425546 13.86349676443317	55.28254890337947 86.2539945099198	66.97909663799123 40.840036686272875	88.21348826379347
7000	17.1931927161635	12.139313105852423 82.0338614435047	14.100336294961956 13.779238175864931	56.29401666475342 86.11818130874748	67.72568962666692 41.04242064973368	88.24565208278477
8000	16.44067107666622	12.791717412739075 81.38319446246895	14.37733351902487 13.774545596378081	56.53580312456531 85.9115740300653	67.79963185800422 41.87264970186112	88.0067957542534
9000	17.239054563827313	12.629095983108034 81.4635891697918	14.776561217122836 14.544415754548329	56.26106733559807 85.62182233119456	68.4231247147045 41.885639566687544	88.1429924869762
10000	18.00240179133999	13.354604081992285 80.83199960809014	14.50682775163184 14.381671504881497	55.769990347294275 86.27946971674938	69.00677426120704 42.340607186991875	87.48943317007783
11000	17.61784027174031	14.263101544493695 79.94191449785734	14.967519800010761 14.72283410121805	55.86667990997825 86.1470106236429	68.85289264375098 43.473783742790275	87.26721511569629
12000	18.242680626324898	14.622268098019601 80.40729011957508	15.150721781412152 14.330852730873112	56.959219581923854 85.99057974134884	68.86864000821514 43.513185904723755	86.58240726753871
13000	19.442518289967555	15.458467566753377 79.93080989179434	15.881196105985868 14.444433749776996	56.55514542807044 85.23670015739081	68.77914126495699 43.71237937787203	86.6032710583157
14000	19.29356883093961	14.876470967881005 81.19634912104128	15.928038853219176 13.329407019885128	58.25444984983775 85.03809535087272	68.2545299102601 44.74461492251335	86.22520331494621
15000	19.784136047738528	14.951351065966461 81.47507948754905	17.34887789404855 13.692372524178682	57.451320423169555 85.040573862239	69.05398126080242 43.957423215867365	85.8171570370807
16000	19.699810271163503	14.827065051087422 80.85518290756278	18.083336341640823 15.128147444371027	57.88091803253125 84.9155232883323	69.96333022103117 43.07535900683075	86.32539982109316
17000	19.637414605064365	13.9918362565347 80.43744676587144	18.485662037998395 15.470085549134106	58.06964088686687 85.09685395729691	70.74386323078953 42.2854738649247	86.21174278567541
18000	18.638002976641744	14.141950201430884 80.04582240828363	17.8858691364544 16.324286049606812	57.75296969200916 85.0429273066882	71.61686839912146 42.57420737997113	87.01356351972444
19000	18.3808745984236	15.081685128476412 79.58780543912346	17.740474115438232 15.673183218678558	57.81706189888656 84.67279388278502	72.46700450051983 42.081162621771114	86.6896102073638
20000	19.10574482087412	15.321285200536131 79.10165086233278	18.355504014147908 15.339260730838216	58.36360934553381 84.9840273060083	71.83180490277134 42.690876393431196	86.70450846686174
21000	18.384569917647468	15.243822034420225 78.8707757665931	18.64442347906976 16.0346998926526	57.18897851120777 84.86371496325367	72.0847189350717 42.71081623090893	86.7557021788171
22000	18.638246057350532	15.013272654763457 77.94719654371154	18.949025407602093 16.160410016878085	58.43721098229271 85.88127273262737	72.64530722589144 40.942871105848184	87.16333586201304
23000	19.022316123004256	14.298527193499275 77.98933639396647	18.641577162038924 15.95436230682107	58.291464472156584 85.86745184336525	72.00625630156478 40.24248268479393	87.52988563162656
24000	18.277046451870476	13.599953581537555 78.42922843216634	18.880140232217656 16.48340442445191	57.423587484608824 85.94618504521637	73.10844633209463 39.83476158624815	87.2104873698531
25000	18.683596816933484	13.988247479387372 78.27616191962038	18.508775715726685 16.51801857677725	58.38635216385626 85.94961401507247	74.17646259695647 39.06592575840879	87.04572617069996
26000	18.16863953314767	14.258534503049654 79.24049326707248	17.92056343113074 16.7443515160265	58.65678504686142 85.33934573290767	74.02787197955895 40.60910643211389	87.39282813197845
27000	17.87182856281784	15.376557573709334 80.03943335794732	17.985513912965025 16.436473122700136	58.949432379036026 86.00629362165502	74.76956245864892 39.991350124931195	88.13479793480028
28000	18.42418295736413	15.233422152043124 79.75092890397234	16.964923199137164 16.73193177182906	59.8164773879521 85.93846429924024	75.27763457873596 40.09877565788257	87.93704629291096
29000	17.19938004667671	14.935003156199175 79.56176215442093	17.335967965088393 16.913742745214915	59.70702274356723 85.56843652112283	75.40272596401059 40.41959237838599	87.24773151028135
30000	17.485745075889618	14.79346117167976 79.3876340779682	16.794020234774095 15.393463632605593	58.96432382558974 85.94400762550704	75.90688926840521 39.63114183668759	87.02813884223754
31000	17.327771612543476	13.746302257477783 78.1791969005361	16.823286561126913 16.319255632866977	58.40965183195545 86.07256083659702	76.02544964546284 38.672761289447784	86.8429009623137
32000	17.304990980615734	14.045110191887659 78.17238628995315	17.42301222535769 16.70900568151456	59.3872604415486 86.14262175304083	76.02245900848752 38.30156006211365	86.8540914016019
33000	18.14834789920765	14.27181004196983 78.50456962592122	17.63313945050719 16.81694846438227	58.982277580338774 86.26425598859898	76.53635657920086 37.49794713858575	87.29173287315518
34000	18.40113181230371	15.081510932506841 78.78605523613275	18.42138680855654 16.12876917340665	59.216366233566944 85.39077176162104	77.13415656640593 38.29617578603354	87.74309166901888
35000	18.73857519395921	14.6146506011626 79.82033275091707	18.40296167739781 16.104217888182664	60.01000194680866 85.18785043729805	78.18340292017469 39.27101300530225	88.1757984240117
36000	18.941484635061816	15.771549868164671 80.15524741002505	17.502489661118616 15.33578728976792	60.00134867414169 84.94057504290187	79.44021826838053 38.86443205596928	88.44182342726864
37000	19.487200534627792	14.783510657646458 80.17936351546065	17.720785938614572 14.369222306727014	60.2353640749437 84.64223669089208	79.86924698927079 38.967729106225526	88.04017617802772
38000	18.11379667166192	14.024360403462431 80.28751254720596	18.086870027661526 15.196002787606307	61.242316369102134 84.60842517082004	79.32091118085555 39.01651576248228	87.62853444869673
39000	18.154593582214954	14.331603567626054 80.26518248131133	18.556102354210047 15.009314583416876	60.68006478595505 84.63319858200043	78.39410583764293 39.06235088980974	87.34099838771715
40000	18.34682946079684	13.107739335512804 80.31154665992719	18.969511348659516 15.006109827367982	60.47866577592564 85.41144914767618	79.07088071919125 38.35315241149161	87.9721591257482
41000	17.806631912518924	13.289032987506495 80.54912161144624	19.811821028158622 15.687046233797293	59.99312090081733 85.33207285214078	79.42501853835127 38.09023960031104	88.20012397795017
42000	18.631989254815178	13.803026785890108 80.51422095081794	20.27331637554026 15.946741580749743	59.27156939568373 85.52975751137956	79.61275753059368 37.72253110550747	87.70371770677527
43000	17.649648422592175	13.500932847136582 80.65211332489811	20.17671187680983 16.254874213259814	58.9371816702118 85.69259345684006	80.54442914861495 38.69275884683678	88.8162355823684
44000	18.09184765673191	13.414405358813136 80.37011102639299	21.179581686766216 16.145406837290096	59.392809296540605 84.82540604612191	79.89683428086934 38.618787936867975	88.60002156590286
